    4.081566E-02    4.081566E-02
    8.163199E-02    8.163199E-02
    1.224483E-01    1.224483E-01
    1.632646E-01    1.632646E-01
    2.040810E-01    2.040810E-01
    2.448973E-01    2.448973E-01
    2.857136E-01    2.857136E-01
    3.265299E-01    3.265299E-01
    3.673463E-01    3.673463E-01
    4.081626E-01    4.081626E-01
    4.489790E-01    4.489790E-01
    4.897953E-01    4.897953E-01
    5.306116E-01    5.306116E-01
    5.714279E-01    5.714279E-01
    6.122442E-01    6.122442E-01
    6.530606E-01    6.530606E-01
    6.938769E-01    6.938769E-01
    7.346932E-01    7.346932E-01
    7.755095E-01    7.755095E-01
    8.163258E-01    8.163258E-01
    8.571421E-01    8.571421E-01
    8.979584E-01    8.979584E-01
    9.387747E-01    9.387747E-01
    9.795910E-01    9.795910E-01
        1.020407        1.020407
        1.061224        1.061224
        1.102040        1.102040
        1.142856        1.142856
        1.183673        1.183673
        1.224489        1.224489
        1.265305        1.265305
        1.306121        1.306121
        1.346938        1.346938
        1.387754        1.387754
        1.428570        1.428570
        1.469387        1.469387
        1.510203        1.510203
        1.551019        1.551019
        1.591836        1.591836
        1.632652        1.632652
        1.673468        1.673468
        1.714285        1.714285
        1.755101        1.755101
        1.795917        1.795917
        1.836733        1.836733
        1.877550        1.877550
        1.918366        1.918366
        1.959182        1.959182
        2.000000        2.000000
       -2.000000        2.000000
       -1.833333        1.833333
       -1.666667        1.666667
       -1.500000        1.500000
       -1.333333        1.333333
       -1.166667        1.166667
       -1.000000        1.000000
   -8.333336E-01    8.333336E-01
   -6.666669E-01    6.666669E-01
   -5.000002E-01    5.000002E-01
   -3.333335E-01    3.333335E-01
   -1.666668E-01    1.666668E-01
   -1.490116E-07    1.490116E-07
    1.666665E-01    1.666665E-01
    3.333332E-01    3.333332E-01
    4.999999E-01    4.999999E-01
    6.666666E-01    6.666666E-01
    8.333333E-01    8.333333E-01
    9.999999E-01    9.999999E-01
        1.166667        1.166667
        1.333333        1.333333
        1.500000        1.500000
        1.666667        1.666667
        1.833333        1.833333
        2.000000        2.000000
       -2.000000        2.000000
       -1.959184     1833.233000
       -1.918367     1204.616000
       -1.877551      434.243900
       -1.836735       20.925090
       -1.795918     -100.956800
       -1.755102      -85.374990
       -1.714286      -37.347900
       -1.673470       -2.083785
       -1.632653       12.254260
       -1.591837       12.458460
       -1.551021        7.280414
       -1.510204        2.376556
       -1.469388   -1.683356E-01
       -1.428572   -5.488509E-01
       -1.387755    1.936266E-01
       -1.346939        1.098639
       -1.306123        1.648702
       -1.265306        1.750682
       -1.224490        1.555339
       -1.183674        1.271711
       -1.142858        1.050706
       -1.102041    9.482446E-01
       -1.061225    9.438978E-01
       -1.020409    9.821657E-01
   -9.795923E-01        1.010395
