       -2.000000        2.000000
       -1.833333        1.833333
       -1.666667        1.666667
       -1.500000        1.500000
       -1.333333        1.333333
       -1.166667        1.166667
       -1.000000        1.000000
   -8.333336E-01    8.333336E-01
   -6.666669E-01    6.666669E-01
   -5.000002E-01    5.000002E-01
   -3.333335E-01    3.333335E-01
   -1.666668E-01    1.666668E-01
   -1.490116E-07    1.490116E-07
    1.666665E-01    1.666665E-01
    3.333332E-01    3.333332E-01
    4.999999E-01    4.999999E-01
    6.666666E-01    6.666666E-01
    8.333333E-01    8.333333E-01
    9.999999E-01    9.999999E-01
        1.166667        1.166667
        1.333333        1.333333
        1.500000        1.500000
        1.666667        1.666667
        1.833333        1.833333
        2.000000        2.000000
       -2.000000        2.000000
       -1.959184     1833.233000
       -1.918367     1204.616000
       -1.877551      434.243900
       -1.836735       20.925090
       -1.795918     -100.956800
       -1.755102      -85.374990
       -1.714286      -37.347900
       -1.673470       -2.083785
       -1.632653       12.254260
       -1.591837       12.458460
       -1.551021        7.280414
       -1.510204        2.376556
       -1.469388   -1.683356E-01
       -1.428572   -5.488509E-01
       -1.387755    1.936266E-01
       -1.346939        1.098639
       -1.306123        1.648702
       -1.265306        1.750682
       -1.224490        1.555339
       -1.183674        1.271711
       -1.142858        1.050706
       -1.102041    9.482446E-01
       -1.061225    9.438978E-01
       -1.020409    9.821657E-01
   -9.795923E-01        1.010395
   -9.387760E-01        1.000081
   -8.979597E-01    9.500604E-01
   -8.571434E-01    8.773639E-01
   -8.163271E-01    8.038318E-01
   -7.755108E-01    7.451861E-01
   -7.346945E-01    7.060266E-01
   -6.938782E-01    6.808721E-01
   -6.530619E-01    6.591028E-01
   -6.122456E-01    6.308014E-01
   -5.714293E-01    5.909799E-01
   -5.306129E-01    5.408708E-01
   -4.897966E-01    4.863759E-01
   -4.489803E-01    4.347942E-01
   -4.081639E-01    3.913918E-01
   -3.673476E-01    3.571948E-01
   -3.265313E-01    3.287395E-01
   -2.857149E-01    2.997218E-01
   -2.448986E-01    2.637986E-01
   -2.040823E-01    2.174419E-01
   -1.632660E-01    1.617936E-01
   -1.224496E-01    1.028649E-01
   -8.163331E-02    5.001219E-02
   -4.081699E-02    1.320558E-02
   -6.631017E-07    1.490143E-07
    4.081566E-02    1.320483E-02
    8.163199E-02    5.001081E-02
    1.224483E-01    1.028633E-01
    1.632646E-01    1.617918E-01
    2.040810E-01    2.174404E-01
    2.448973E-01    2.637974E-01
    2.857136E-01    2.997209E-01
    3.265299E-01    3.287385E-01
    3.673463E-01    3.571937E-01
    4.081626E-01    3.913906E-01
    4.489790E-01    4.347927E-01
    4.897953E-01    4.863743E-01
    5.306116E-01    5.408691E-01
    5.714279E-01    5.909786E-01
    6.122442E-01    6.308004E-01
    6.530606E-01    6.591015E-01
    6.938769E-01    6.808716E-01
    7.346932E-01    7.060255E-01
    7.755095E-01    7.451845E-01
    8.163258E-01    8.038296E-01
    8.571421E-01    8.773618E-01
    8.979584E-01    9.500589E-01
    9.387747E-01        1.000080
    9.795910E-01        1.010396
        1.020407    9.821666E-01
        1.061224    9.438975E-01
        1.102040    9.482425E-01
        1.142856        1.050701
        1.183673        1.271702
        1.224489        1.555332
        1.265305        1.750682
        1.306121        1.648712
        1.346938        1.098664
        1.387754    1.936571E-01
        1.428570   -5.488476E-01
        1.469387   -1.683825E-01
        1.510203        2.376434
        1.551019        7.280240
        1.591836       12.458360
        1.632652       12.254470
        1.673468       -2.083014
        1.714285      -37.346470
        1.755101      -85.373660
        1.795917     -100.958100
        1.836733       20.917400
        1.877550      434.225400
        1.918366     1204.590000
        1.959182     1833.237000
        2.000000        2.000000
